,Braak
ENSG00000118197,-0.12178979843365918
ENSG00000108187,-0.12178618921696396
ENSG00000251349,0.12175817133927008
ENSG00000101916,0.12170212778572156
ENSG00000137414,-0.12167919964532456
ENSG00000236451,-0.1216728195506501
ENSG00000206417,0.12164472886422881
ENSG00000151458,0.12164015286388376
ENSG00000286931,0.12160948032634979
ENSG00000149927,-0.12160937228528805
ENSG00000005893,0.1216088169334895
ENSG00000124279,-0.12160361574534731
ENSG00000137070,0.12160093195272945
ENSG00000287263,0.1216001418056132
ENSG00000256193,-0.12159113129331682
ENSG00000240225,-0.12158946281952712
ENSG00000261423,0.1215637010149112
ENSG00000181191,-0.12155732432342259
ENSG00000185737,-0.12155257723312053
ENSG00000186439,-0.12154046539871413
ENSG00000100342,0.12153067762429977
ENSG00000262664,-0.12152238539586256
ENSG00000016391,-0.1215215865981447
ENSG00000104361,-0.12148556545119522
ENSG00000137216,-0.12144681235958836
ENSG00000270533,0.12144529939622058
ENSG00000258724,0.12143622867068755
ENSG00000264895,0.12141334755579657
ENSG00000215301,0.1213984346229865
ENSG00000136840,-0.12139798134768535
ENSG00000184368,-0.12136771371426046
ENSG00000066557,-0.12136500033703422
ENSG00000112208,0.12134023662295332
ENSG00000102128,0.12132930006637585
ENSG00000155097,-0.12132675624722918
ENSG00000159905,-0.12130661120610875
ENSG00000160360,0.12128784877895551
ENSG00000156521,0.12126427723873336
ENSG00000104356,0.12125877158456033
ENSG00000160050,-0.12125648809671044
ENSG00000163644,-0.12123770678397913
ENSG00000113657,-0.12123725655759736
ENSG00000127946,0.1212315348887971
ENSG00000143878,-0.12119386153733584
ENSG00000103145,-0.12118038861878447
ENSG00000188157,0.12116841674043391
ENSG00000257060,0.12114965093157729
ENSG00000146859,0.12112424849933136
ENSG00000241261,0.12111585060349278
ENSG00000134184,-0.12110908681421771
ENSG00000176435,0.12110127466087557
ENSG00000233579,0.12108338578551493
ENSG00000286021,-0.12102938930337132
ENSG00000138650,-0.12102098084405638
ENSG00000261553,0.12100169412950225
ENSG00000124613,-0.12098669340240564
ENSG00000175040,-0.12097322593876288
ENSG00000119714,-0.12096370864544721
ENSG00000259446,-0.12096289404889918
ENSG00000143553,-0.1209564198440551
ENSG00000108510,0.12095480303795356
ENSG00000177600,-0.12093945135682303
ENSG00000130402,0.1209014682398617
ENSG00000171435,-0.12090086274529896
ENSG00000242715,-0.12088549407167479
ENSG00000131470,0.12087896186976999
ENSG00000186529,0.12083039094118944
ENSG00000137601,0.12081346067084461
ENSG00000116396,-0.12079442802629785
ENSG00000047365,0.12079441308097247
ENSG00000267106,0.1207762683810009
ENSG00000071859,0.1207707926326768
ENSG00000068784,-0.12075968994708611
ENSG00000130787,0.12075520570426329
ENSG00000278709,0.12075331786365817
ENSG00000170276,0.12070307919872345
ENSG00000139718,-0.12070192553054242
ENSG00000166855,-0.12070119688991708
ENSG00000186369,-0.12066527535783947
ENSG00000156983,0.120622729200155
ENSG00000174307,0.12061521367558288
ENSG00000109501,-0.12061080465690295
ENSG00000277526,0.12060146238861995
ENSG00000204427,-0.12059790020165012
ENSG00000228451,-0.12057306429286115
ENSG00000057757,-0.12054744883407742
ENSG00000115816,-0.12053826196222003
ENSG00000175806,0.12053006377010743
ENSG00000137936,-0.12052352934356549
ENSG00000131269,-0.12052255058454754
ENSG00000154258,0.12051353236874524
ENSG00000234882,-0.12050865873390244
ENSG00000259781,-0.12048431391114904
ENSG00000196369,0.12047982539870296
ENSG00000068912,-0.12047914839987119
ENSG00000270800,-0.12046234683348422
ENSG00000187801,-0.12045369546284433
ENSG00000130811,-0.12044746891550144
ENSG00000110080,0.12043249769070345
ENSG00000198715,-0.12042138505879445
ENSG00000273079,-0.12040249152164528
ENSG00000214290,-0.12038886886245097
ENSG00000204577,0.12037716688268679
ENSG00000127824,-0.12034376565624325
ENSG00000224848,0.12030482317708617
ENSG00000109689,0.12028295568068366
ENSG00000258653,0.12027245620685739
ENSG00000274286,0.12025335648314879
ENSG00000214063,-0.12025178082812625
ENSG00000279145,0.12024977450944993
ENSG00000274292,0.12020559704240882
ENSG00000266412,-0.12019663461370277
ENSG00000198898,-0.1201831549776355
ENSG00000130283,-0.12013226107453763
ENSG00000228274,-0.12012546295294388
ENSG00000136603,0.12011181179748662
ENSG00000137831,0.12008050295922855
ENSG00000135736,0.12006720220269963
ENSG00000196368,-0.12004692565224402
ENSG00000146216,-0.120040843160811
ENSG00000135365,0.12003796082192575
ENSG00000151790,-0.12002239962548666
ENSG00000089876,-0.12001206789517892
ENSG00000185149,-0.12001143113988125
ENSG00000254507,0.12000141706325541
ENSG00000166091,-0.12000135013505536
ENSG00000286355,0.1199541119045572
ENSG00000214575,0.11989831525767596
ENSG00000093144,-0.11989730307283421
ENSG00000224699,0.11989130501372153
ENSG00000100263,-0.11987786755176623
ENSG00000123096,-0.11987114120387407
ENSG00000105193,-0.1198489333807571
ENSG00000118655,-0.11984190902174202
ENSG00000100058,0.11983600921546675
ENSG00000072315,-0.11981332324453105
ENSG00000169181,-0.11980610770624002
ENSG00000239969,-0.11975555083749755
ENSG00000101204,-0.11975162350158716
ENSG00000114738,-0.119725560562177
ENSG00000186481,-0.1197196909503174
ENSG00000164197,-0.11968675053398536
ENSG00000049759,-0.11968617498934005
ENSG00000012822,-0.11968418620065668
ENSG00000167394,-0.11968344493756745
ENSG00000168288,-0.11965527660176585
ENSG00000111405,-0.11964055156515149
ENSG00000163870,-0.11963800149238969
ENSG00000187535,0.11961323679468182
ENSG00000154240,0.11958730133270876
ENSG00000163961,0.1195685870228347
ENSG00000141219,-0.11956206576215499
ENSG00000108448,0.119551190845983
ENSG00000100938,-0.11954402994903233
ENSG00000128536,0.11953179994729814
ENSG00000184924,-0.11951416128978838
ENSG00000186174,0.11949590506459468
ENSG00000122863,0.1194951953478112
ENSG00000284526,0.11949202765290674
ENSG00000011405,-0.11946373065276837
ENSG00000271699,-0.11945115411926915
ENSG00000254681,0.11943472856472731
ENSG00000185761,0.11942014632705213
ENSG00000137338,0.1193650979067893
ENSG00000204569,0.11935734786660546
ENSG00000259917,-0.11935600385909888
ENSG00000130770,-0.11934878374253728
ENSG00000249614,0.11933263850095972
ENSG00000138764,-0.11930775891160864
ENSG00000279048,-0.1193004220549652
ENSG00000232956,0.11928291148526082
ENSG00000140832,0.11927204716491892
ENSG00000135363,0.11924659735402846
ENSG00000288557,0.11923212253519642
ENSG00000146352,-0.11922366047013126
ENSG00000240801,-0.11921254388746094
ENSG00000196345,0.11920722495768964
ENSG00000070669,-0.11919134828203838
ENSG00000137449,0.11918153120457588
ENSG00000066027,-0.11915709647432647
ENSG00000132275,0.11914575401136135
ENSG00000226650,-0.11913838509552395
ENSG00000106484,-0.11912946634238937
ENSG00000169083,-0.11912373387787065
ENSG00000258811,0.11911003910302234
ENSG00000094841,-0.11910329420534901
ENSG00000235381,0.11910188509668364
ENSG00000233885,0.11909034298527067
ENSG00000232112,-0.11908557783289091
ENSG00000168014,0.1190690066131922
ENSG00000104804,0.11905165589255358
ENSG00000237248,0.11904043862171929
ENSG00000099992,-0.1190394923395322
ENSG00000196335,0.11903860949261107
ENSG00000163116,0.1190119512731981
ENSG00000281490,0.11898761363059374
ENSG00000131435,0.11898170457613567
ENSG00000163395,-0.1189737120563231
ENSG00000174720,0.1189678407799752
ENSG00000237310,0.11895320484600931
ENSG00000156642,-0.11895039545691903
ENSG00000287672,-0.11893550159582884
ENSG00000197430,-0.11892736759113642
ENSG00000237356,0.1189053597862288
ENSG00000116771,0.11890361964027386
ENSG00000141668,-0.11889831043382122
ENSG00000163683,-0.11889278999096678
ENSG00000129757,0.11887918800176314
ENSG00000050405,0.11886717487347902
ENSG00000115806,-0.11886387005240617
ENSG00000134759,0.11886145223801757
ENSG00000065609,-0.11883690999220402
ENSG00000152932,-0.11881746420294993
ENSG00000070882,-0.11878309244857693
ENSG00000250130,0.11875112978183341
ENSG00000105677,-0.1186626879643232
ENSG00000253726,0.11864094302397413
ENSG00000286957,-0.11863949292411506
ENSG00000278249,-0.11863544035991203
ENSG00000013392,-0.11863539330665177
ENSG00000175634,0.1186127901719587
ENSG00000181704,-0.11860208612997558
ENSG00000253710,0.11860066416873391
ENSG00000273398,-0.1185796579505605
ENSG00000272189,0.11856476325951998
ENSG00000204099,-0.11855976427210373
ENSG00000125166,-0.11855062858117958
ENSG00000284772,0.1185425264958279
ENSG00000277232,-0.11853679340727427
ENSG00000005513,0.11851100612814432
ENSG00000198753,0.11850166597439145
ENSG00000091106,0.11848769657654622
ENSG00000151148,-0.11848077378999922
ENSG00000165458,0.11845697766860344
ENSG00000109971,-0.1184464369612344
ENSG00000225877,0.11836346321942397
ENSG00000287801,0.11835247949927541
ENSG00000123901,-0.1183494359678152
ENSG00000172005,-0.11833705265634156
ENSG00000145416,0.11832954916912833
ENSG00000205744,-0.1183291822108884
ENSG00000287727,-0.11831571705112068
ENSG00000185504,0.11829486217599068
ENSG00000100034,-0.11825969150762261
ENSG00000103449,0.118251552588605
ENSG00000160310,0.11824063208776933
ENSG00000149256,-0.11822535035900031
ENSG00000116903,-0.11821729977789841
ENSG00000101928,-0.1182116571742121
ENSG00000116793,0.1182016921322125
ENSG00000063176,-0.11819622489643412
ENSG00000116991,-0.11818791274010025
ENSG00000196911,0.11817376413974298
ENSG00000157764,-0.11815481820830934
ENSG00000106052,-0.11812485440519366
ENSG00000100461,-0.11809111550080964
ENSG00000083093,0.1180798337443595
ENSG00000078053,-0.11807900865982036
ENSG00000173848,0.11807296181699349
ENSG00000121957,0.11806747870059162
ENSG00000205111,0.1180567672206254
ENSG00000144591,0.11805626262352718
ENSG00000138166,-0.11804832789063538
ENSG00000134250,-0.11804810565142013
ENSG00000101782,-0.11804390584456197
ENSG00000186260,-0.11803197022929608
ENSG00000127399,-0.11801367162140379
ENSG00000072682,0.11799770677504809
ENSG00000204556,0.11799701104408863
ENSG00000196655,-0.11799362648694725
ENSG00000270316,-0.11798733652011156
ENSG00000125810,0.11798207908655947
ENSG00000237645,0.11797468644438504
ENSG00000235618,-0.11797352224802649
ENSG00000114268,0.11797045810623202
ENSG00000179981,-0.11795765055736071
ENSG00000225975,-0.11793458872490173
ENSG00000184999,-0.11791873352122113
ENSG00000120328,-0.11790122565271045
ENSG00000083290,-0.11785496740462331
ENSG00000139344,0.11785109871455153
ENSG00000130612,0.11781120555741656
ENSG00000143947,-0.11780305031339798
ENSG00000091656,-0.11779994707937572
ENSG00000146966,0.1177998623341253
ENSG00000135622,-0.11779562033888673
ENSG00000139734,-0.11779467545451944
ENSG00000088538,-0.11778910064460017
ENSG00000115318,0.11778313241042371
ENSG00000168939,0.1177729948372398
ENSG00000174738,0.11775024236386966
ENSG00000109738,-0.117747619752108
ENSG00000167799,0.1177333566827839
ENSG00000172146,0.1177191794839225
ENSG00000153064,-0.11771749922820932
ENSG00000264187,0.11770295069187431
ENSG00000207524,0.11767554196232327
ENSG00000260751,0.11766796415278868
ENSG00000223891,0.11766397161042057
ENSG00000267283,0.11766263883201204
ENSG00000114841,0.11763744752675168
ENSG00000197013,0.11763429496763904
ENSG00000151468,-0.11761015281717226
ENSG00000100300,0.11758062351215624
ENSG00000213906,0.1175667672132441
ENSG00000112812,-0.11754435805180774
ENSG00000154265,0.11754322355964454
ENSG00000230409,0.11753621439503878
ENSG00000205838,0.11753365963625187
ENSG00000260682,0.11752358238099352
ENSG00000224189,0.1175161380949231
ENSG00000182791,-0.11747831080055517
ENSG00000149782,0.11746893724057687
ENSG00000008086,-0.11741175011340424
ENSG00000172819,0.11741051412989191
ENSG00000287232,-0.11738819835213668
ENSG00000219545,-0.11736954701053602
ENSG00000214944,-0.1173643464029278
ENSG00000105613,-0.1173590450437939
ENSG00000226711,0.11734596267412731
ENSG00000260081,-0.11734458180163349
ENSG00000113327,-0.11732356506438509
ENSG00000235421,0.11731251924952814
ENSG00000257800,-0.11730361776436882
ENSG00000288349,0.11729565537308763
ENSG00000204899,-0.1172498565501123
ENSG00000166676,-0.1172489526126815
ENSG00000273142,0.11724592985919495
ENSG00000183807,-0.11717016389841993
ENSG00000144354,-0.11716852188782184
ENSG00000280219,0.11714158472741143
ENSG00000100362,-0.11712380850704127
ENSG00000161638,0.1171046438314687
ENSG00000276690,-0.11709326172059832
ENSG00000189369,-0.11708846335584105
ENSG00000223694,0.11708651644048003
ENSG00000197265,0.11708156705419578
ENSG00000284707,0.11706191269727181
ENSG00000155158,-0.11706153093971418
ENSG00000145996,0.11702201633091658
ENSG00000273149,-0.11702060941452365
ENSG00000164983,0.11702037449256412
ENSG00000087460,-0.11701697078183951
ENSG00000146143,0.11701463118859436
ENSG00000156735,-0.11700296092829043
ENSG00000176678,0.11698722591901867
ENSG00000106144,0.11697409273034705
ENSG00000231419,0.1169543276834113
ENSG00000132664,-0.11694952583115405
ENSG00000175213,-0.11692323529770078
ENSG00000161036,-0.11691296894984965
ENSG00000174672,-0.11689061511085792
ENSG00000204304,-0.11685701273767131
ENSG00000061656,-0.11685588155609876
ENSG00000189136,0.11682788072718187
ENSG00000107105,-0.11681851063773845
ENSG00000260267,-0.1167784052225468
ENSG00000164405,-0.11677575251052616
ENSG00000137672,0.11675666120592262
ENSG00000101558,-0.11674441878056105
ENSG00000151276,0.11674002639557186
ENSG00000159885,-0.11673546573150052
ENSG00000116984,0.11673042625161316
ENSG00000251493,0.11672166266009956
ENSG00000110628,-0.11670129446529275
ENSG00000272449,0.11669291266453378
ENSG00000185453,0.11668167283132339
ENSG00000157540,0.11667694242957702
ENSG00000260404,0.11667293829723896
ENSG00000114739,0.11666327703521323
ENSG00000132950,0.1166533620518028
ENSG00000153879,0.1166266655087256
ENSG00000108557,-0.11661853211974663
ENSG00000175352,-0.11661284859593239
ENSG00000256053,0.116607328727485
ENSG00000196440,0.11659920086179165
ENSG00000160194,0.11659340161448509
ENSG00000114395,-0.11657245555775585
ENSG00000278231,0.1165604362872288
ENSG00000158526,-0.1165586775837038
ENSG00000249456,0.11654429682290776
ENSG00000114779,-0.1165425101931001
ENSG00000115841,0.11653050041229551
ENSG00000104765,-0.11652610120949884
ENSG00000143862,-0.11651782506687397
ENSG00000115350,0.1165114914989469
ENSG00000231754,-0.11650992785429333
ENSG00000196782,0.11647822362674612
ENSG00000132872,-0.11646325009612964
ENSG00000139973,-0.1164539626675075
ENSG00000198586,-0.11644801771487182
ENSG00000101199,-0.11644038121828039
ENSG00000260855,0.11643415580722276
ENSG00000215068,0.11641972293236684
ENSG00000171451,0.11641633819221753
ENSG00000097021,-0.11640918347386708
ENSG00000109111,-0.11640205287262109
ENSG00000235893,0.11639766287819854
ENSG00000136531,-0.11637675667904589
ENSG00000181894,-0.11637300819334474
ENSG00000137825,-0.11636415359495007
ENSG00000259448,0.11636010460787387
ENSG00000196793,0.11631038320694295
ENSG00000276136,0.1162931141119135
ENSG00000278730,0.11626098081828908
ENSG00000146242,-0.11621233980562884
ENSG00000203780,0.11621170223108372
ENSG00000149527,0.1162095233230009
ENSG00000126391,0.11619312411838802
ENSG00000232528,-0.11618453889019818
ENSG00000185189,0.1161749321974074
ENSG00000249884,-0.1161697869949796
ENSG00000255458,0.11616510710870358
ENSG00000136925,0.11616446749815398
ENSG00000113100,-0.11614787153724099
ENSG00000279712,0.11612416687882199
ENSG00000182149,0.11611908618202388
ENSG00000163803,0.11611437096293462
ENSG00000242616,-0.11611272233544762
ENSG00000103089,0.11610885509325747
ENSG00000184470,-0.11610876776313282
ENSG00000204815,0.11608122542788264
ENSG00000136059,0.11606910806283811
ENSG00000231367,0.1160667708623158
ENSG00000255284,0.11604277961128139
ENSG00000069329,-0.11600555296078151
ENSG00000132522,0.1159717903091753
ENSG00000034053,-0.11597151818500945
ENSG00000169252,0.11595475008631882
ENSG00000257599,-0.11594486136223055
ENSG00000166482,-0.1159255335452565
ENSG00000171492,0.11591805525743412
ENSG00000213225,-0.11590978070722407
ENSG00000238098,0.11589280450302908
ENSG00000116791,0.11588469560839475
ENSG00000234665,0.11587863645876108
ENSG00000213949,0.11585691884728132
ENSG00000287837,0.11583532267993768
ENSG00000015133,0.11583386901369619
ENSG00000123560,0.11582963025324407
ENSG00000231252,0.11580738463024436
ENSG00000259488,0.11579506407002665
ENSG00000142534,-0.11578331260577406
ENSG00000039523,-0.11578105462197857
ENSG00000036672,-0.11576466837184961
ENSG00000177409,-0.11576035714768493
ENSG00000115484,-0.11574220175091071
ENSG00000140464,0.11563908975010997
ENSG00000255642,-0.11562903535420571
ENSG00000075790,-0.1156032686924152
ENSG00000162377,-0.11560299335649081
ENSG00000117533,-0.11560023259487422
ENSG00000166557,-0.1155991333737103
ENSG00000170289,-0.11557872016988933
ENSG00000111490,-0.1155624565981999
ENSG00000216901,0.11552781536243853
ENSG00000171865,-0.1155257072240621
ENSG00000235989,-0.11550720073832016
ENSG00000267348,0.1154966693507148
ENSG00000151303,0.11548800790453859
ENSG00000100503,0.11547842860493507
ENSG00000000003,0.11545738289740803
ENSG00000213903,0.11542196261419546
ENSG00000260088,-0.11528712548883928
ENSG00000226887,0.11527415094179455
ENSG00000253882,0.1152692831020966
ENSG00000188153,0.1152571139684101
ENSG00000089127,0.11522516118919535
ENSG00000103642,0.11521625145503488
ENSG00000224280,-0.11517819227512797
ENSG00000282160,0.11514786967517245
ENSG00000229178,0.11503296858465988
ENSG00000214401,-0.11502941446190637
ENSG00000286971,-0.11501636879033103
ENSG00000198689,-0.11501102631308358
ENSG00000054392,-0.11497248963501888
ENSG00000079999,0.11490514051218453
ENSG00000237187,-0.1149007777132931
ENSG00000142920,0.11489280521433572
ENSG00000059758,0.11488423981610894
ENSG00000176658,0.11486202516132472
ENSG00000272514,0.11485897974810858
ENSG00000133169,-0.11483778713837174
ENSG00000285854,0.11481737755824278
